,file_name,to_rmw_flavor,to_rmw,from_rmw_flavor,from_rmw,mean system virtual memory (Mb),mean system_cpu_usage (%),sum lost,mean sent,mean received,max ru_maxrss,Top 5% latency (ms),median latency_mean (ms),mean latency_mean (ms),resident anonymous memory (Mb),median resident anonymous memory (Mb),mean resident anonymous memory (Mb),physical memory (Mb),median physical memory (Mb),mean physical memory (Mb),cpu_usage (%),median cpu_usage (%),mean cpu_usage (%),virtual memory (Mb),median virtual memory (Mb),mean virtual memory (Mb)
0,./data/build_farm/raw/overhead_test_results_rmw_connextdds_async_rmw_fastrtps_cpp_ROS2_sub.csv,cpp,fastrtps,async,connextdds,1751.7340000000004,28.55165,0.0,0.0,4.52,90532.0,0.0,0.0,0.0,8.944339999999997,8.944339999999997,8.68861066666667,35.7773,35.7773,34.75438466666666,26.26537,25.3528,23.43001673333333,162.94899999999996,162.94899999999996,157.83032233333327
0,./data/build_farm/raw/overhead_test_results_rmw_cyclonedds_cpp_sync_rmw_connextdds_ROS2_sub.csv,,connextdds,cpp sync,cyclonedds,1744.9151612903227,28.66343548387097,0.0,0.0,4.48,89004.0,0.0,0.0,0.0,12.7607,12.7607,12.3860164516129,51.043,51.043,49.54425903225804,26.7147,26.1774,24.69560967741936,239.515,239.515,232.09147548387105
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_cpp_async_rmw_cyclonedds_cpp_ROS2_sub.csv,cpp,cyclonedds,cpp async,fastrtps,1738.612,27.85265333333333,0.0,0.0,4.44,93956.0,0.0,0.0,0.0,7.1386699999999985,7.1386699999999985,6.944268999999998,28.5547,28.5547,27.777095333333346,26.649245,26.4113,25.027722,144.673,144.673,140.1635223333333
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_dynamic_cpp_async_rmw_fastrtps_cpp_ROS2_sub.csv,cpp,fastrtps,dynamic cpp async,fastrtps,1802.054516129033,28.35685483870968,0.0,0.0,4.44,93764.0,0.0,0.0,0.0,8.86133,8.86133,8.598634612903231,35.4453,35.4453,34.394519032258074,27.2402,27.1574,26.280809677419352,179.139,179.139,173.14695935483874
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_dynamic_cpp_async_rmw_fastrtps_dynamic_cpp_ROS2_sub.csv,dynamic cpp,fastrtps,dynamic cpp async,fastrtps,1801.4029999999998,28.135010000000005,0.0,0.0,4.48,94284.0,0.0,0.0,0.0,8.79102,8.79102,8.539424666666667,35.1641,35.1641,34.15771866666666,26.701065000000003,26.310650000000006,24.813714999999995,179.11900000000003,179.11900000000003,172.9279889999999
0,./data/build_farm/raw/overhead_test_results_rmw_cyclonedds_cpp_sync_rmw_fastrtps_dynamic_cpp_ROS2_sub.csv,dynamic cpp,fastrtps,cpp sync,cyclonedds,1737.3860000000002,28.23362666666667,0.0,0.0,4.4,89004.0,0.0,0.0,0.0,8.7832,8.7832,8.514287333333332,35.1328,35.1328,34.05714933333333,26.668490000000002,26.16485,24.61483326666667,162.999,162.999,157.87855799999994
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_cpp_async_rmw_fastrtps_cpp_ROS2_sub.csv,cpp,fastrtps,cpp async,fastrtps,1743.686,28.67672666666667,0.0,0.0,4.48,93716.0,0.0,0.0,0.0,8.86523,8.86523,8.623237999999999,35.4609,35.4609,34.492932666666675,26.238665,25.30415,23.36446083333333,179.141,179.141,172.94941833333326
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_dynamic_cpp_sync_rmw_fastrtps_cpp_ROS2_sub.csv,cpp,fastrtps,dynamic cpp sync,fastrtps,1801.276,28.378876666666667,0.0,0.0,4.48,93920.0,0.0,0.0,0.0,8.868160000000003,8.868160000000003,8.596936166666666,35.4727,35.4727,34.38780266666667,27.002155,26.8099,25.754002666666665,199.147,199.147,192.2882913333333
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_cpp_sync_rmw_cyclonedds_cpp_ROS2_sub.csv,cpp,cyclonedds,cpp sync,fastrtps,1739.5016666666666,28.47899666666667,0.0,0.0,4.48,93468.0,0.0,0.0,0.0,7.1806600000000005,7.1806600000000005,6.9827109999999974,28.7227,28.7227,27.930901666666674,26.187504999999998,25.27645,23.39613326666667,160.673,160.673,155.63018899999997
0,./data/build_farm/raw/overhead_test_results_rmw_connextdds_sync_rmw_fastrtps_cpp_ROS2_sub.csv,cpp,fastrtps,sync,connextdds,1751.689,28.56747666666667,0.0,0.0,4.48,90572.0,0.0,0.0,0.0,8.88965,8.88965,8.636459999999998,35.5586,35.5586,34.54583933333333,26.28339,25.37135,23.528809699999996,162.94899999999996,162.94899999999996,157.83032233333327
0,./data/build_farm/raw/overhead_test_results_rmw_connextdds_async_rmw_fastrtps_dynamic_cpp_ROS2_sub.csv,dynamic cpp,fastrtps,async,connextdds,1751.5630000000006,28.98896,0.0,0.0,4.48,90444.0,0.0,0.0,0.0,9.003910000000003,9.003910000000003,8.727445033333332,36.0156,36.0156,34.90974133333332,26.2558,25.41725,23.658820000000002,162.96,162.96,157.840858
0,./data/build_farm/raw/overhead_test_results_rmw_connextdds_async_rmw_connextdds_ROS2_sub.csv,,connextdds,async,connextdds,1760.609333333333,28.42776333333333,0.0,0.0,4.44,90424.0,0.0,0.0,0.0,13.1621,13.1621,12.74670666666667,52.6484,52.6484,50.98681666666668,26.395345000000002,26.05155,24.36262666666667,240.08,240.08,232.39028900000002
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_cpp_async_rmw_connextdds_ROS2_sub.csv,,connextdds,cpp async,fastrtps,1752.2410000000002,27.93266333333333,0.0,0.0,4.44,93976.0,0.0,0.0,0.0,12.71,12.71,12.340630333333333,50.8398,50.8398,49.36232733333333,26.963095000000003,26.8022,25.68823433333333,239.537,239.537,231.86555166666668
0,./data/build_farm/raw/overhead_test_results_rmw_connextdds_async_rmw_cyclonedds_cpp_ROS2_sub.csv,cpp,cyclonedds,async,connextdds,1746.53,28.50289666666667,0.0,0.0,4.4,90356.0,0.0,0.0,0.0,7.13086,7.13086,6.931739000000002,28.5234,28.5234,27.72691700000001,26.122785,25.2347,23.463992500000003,160.685,160.685,155.64169133333337
0,./data/build_farm/raw/overhead_test_results_rmw_connextdds_sync_rmw_connextdds_ROS2_sub.csv,,connextdds,sync,connextdds,1760.3029999999999,28.13847333333333,0.0,0.0,4.44,90252.0,0.0,0.0,0.0,13.2119,13.2119,12.79331666666667,52.8477,52.8477,51.17334700000002,26.58663,25.91065,24.26804763333333,240.079,240.079,232.38932233333333
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_dynamic_cpp_sync_rmw_cyclonedds_cpp_ROS2_sub.csv,cpp,cyclonedds,dynamic cpp sync,fastrtps,1796.6646666666666,28.30352333333333,0.0,0.0,4.44,93504.0,0.0,0.0,0.0,7.1582,7.1582,6.962301666666665,28.6328,28.6328,27.84920666666666,26.05246,25.2569,23.39668056666667,160.671,160.671,155.62825566666666
0,./data/build_farm/raw/overhead_test_results_rmw_connextdds_sync_rmw_cyclonedds_cpp_ROS2_sub.csv,cpp,cyclonedds,sync,connextdds,1745.8353333333332,27.494776666666667,0.0,0.0,4.230769230769232,90260.0,0.0,0.0,0.0,7.078119999999998,7.078119999999998,6.884630666666669,28.3125,28.3125,27.53854166666667,25.651845,24.899050000000006,23.19222043333333,160.67,160.67,155.62728900000005
0,./data/build_farm/raw/overhead_test_results_rmw_fastrtps_dynamic_cpp_async_rmw_connextdds_ROS2_sub.csv,,connextdds,dynamic cpp async,fastrtps,1810.003,28.197090000000006,0.0,0.0,4.48,93748.0,0.0,0.0,0.0,12.7607,12.7607,12.36014803333333,51.043,51.043,49.440785333333324,26.751054999999997,26.4502,25.12574793333333,239.537,239.537,231.8652913333334
